Time,bit-x,bitbay,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken,others
2015-01-21 00:00:00 UTC,214.513075886951,215.488568629884,,222.3355,,,222.232469601511,215.832881177659,214.350711054361,215.78208654143637
2015-01-22 00:00:00 UTC,225.361830288856,234.619555400622,,227.385400999783,,,239.284647150782,231.546598335491,230.961214623016,233.28086767234527
2015-01-23 00:00:00 UTC,231.992798014948,232.231858958034,,226.166666666667,,,236.650333625908,231.27016764382,227.74548474537,232.44803950994364
2015-01-24 00:00:00 UTC,231.9138145588,238.5,,238.762153846154,,,243.762091958589,240.278325729337,240.369681358586,239.2842635821617
2015-01-25 00:00:00 UTC,248.836359823225,253.955625,,249.437420596837,,,255.391067523071,250.258510529048,248.511248,250.55340326579048
2015-01-26 00:00:00 UTC,274.443863283641,278.699381785647,,281.185239738523,,,288.57314961423,282.768910506669,278.742836843301,283.6896605281903
2015-01-27 00:00:00 UTC,270.103595642969,257.638514658,,260.776992191382,,,274.275597350198,264.09509777843,247.864175759971,263.01109459495626
2015-01-28 00:00:00 UTC,252.764978478136,248.847761201623,,252.950488829279,,,266.934604068382,255.546500524472,258.562101764016,253.17965438372295
2015-01-29 00:00:00 UTC,237.118920235769,229.223711878229,,233.56121108464,,,245.469731477086,233.155456465383,232.913856975883,234.7718763102665
2015-01-30 00:00:00 UTC,232.712706409418,,,234.241997917576,,,240.422282633071,232.627951728375,232.277288884354,234.67727126833952
2015-01-31 00:00:00 UTC,231.521486253333,225.05,,229.548628060599,,,238.013144032918,228.181781224713,230.742595851852,230.81722178799905
2015-02-01 00:00:00 UTC,231.475063756061,219.713715386427,,219.88450367232,,,231.01682359997,218.886131785625,219.930970168651,220.73000762685683
2015-02-02 00:00:00 UTC,227.595768991517,226.932567755205,,226.984024092306,,,236.396936277279,227.795350959294,229.766125685714,227.98677066275164
2015-02-03 00:00:00 UTC,238.778753718279,236.580131357244,,237.064978846406,,,246.063662068299,237.582849481763,239.191497439153,237.5499888642315
2015-02-04 00:00:00 UTC,238.6792902222,227.798159611326,,226.081790132089,,,239.704248041088,226.390312899864,225.66679002584,227.83343244522612
2015-02-05 00:00:00 UTC,219.222493362018,224.446875357435,,223.239788102387,,,232.36587618952,222.851659855779,218.578239293651,224.6976963666982
2015-02-06 00:00:00 UTC,217.190685579411,224.99,,220.819699447159,,,230.234496220849,221.317210270065,219.474624583333,221.5002589547824
2015-02-07 00:00:00 UTC,220.754296125829,224.9925,,226.696528554769,,,231.988013009178,225.46760080628,223.59939625,226.4872551910956
2015-02-08 00:00:00 UTC,,,,225.800968143433,,,230.469550556896,224.207696801284,225.634754270833,225.43020576135527
2015-02-09 00:00:00 UTC,221.107221440726,222.241272230481,,221.702145993306,,,225.755759916537,220.285263932505,220.392319166667,222.2935674917439
2015-02-10 00:00:00 UTC,220.659737333967,221.533525034434,,218.878177839346,,,224.703796232601,218.710434234486,217.83341,219.68694260136513
2015-02-11 00:00:00 UTC,221.100684403636,223.291323949988,,221.434980115398,,,225.801845405586,221.40898993935,213.585481666667,221.75541951264012
2015-02-12 00:00:00 UTC,221.125945993127,221.895845005672,,220.400945351149,,,224.005280142636,220.316063171692,221.649995,220.542866837657
2015-02-13 00:00:00 UTC,231.763433989065,235.904222788132,,233.035608851344,,,236.546603652041,230.752977139777,231.052149658777,232.6493616010886
2015-02-14 00:00:00 UTC,239.763702777125,250.075243819035,,246.791525589539,,,250.943130731993,247.508707142595,239.899025726684,246.8698777493496
2015-02-15 00:00:00 UTC,252.235901950974,246.8698,,249.735149178431,,,256.749561925788,249.580505183135,242.273863,250.4232087561404
2015-02-16 00:00:00 UTC,239.461162947762,237.574677226986,,234.911144482642,,,239.200170134511,234.124113921958,237.533191547619,235.5345597060993
2015-02-17 00:00:00 UTC,238.006169850875,242.339940101921,,239.079951363856,,,245.568050370188,238.999494000934,239.710078333333,239.9697542182758
2015-02-18 00:00:00 UTC,240.201831355769,239.636110467502,,240.595039064698,,,245.816724779366,238.458539556232,237.846293412698,240.8089540436119
2015-02-19 00:00:00 UTC,238.912453041077,239.732532952975,,238.824937934769,,,245.559970345277,237.908405399894,240.803886222222,239.74022435653006
2015-02-20 00:00:00 UTC,238.0,254.0,,244.392513753573,,,248.551406225571,243.043306288888,243.544612175439,244.945323782772
2015-02-21 00:00:00 UTC,238.0503675,,,245.64526969996,,,249.325679731965,245.565414951406,240.12031,245.95559804756599
2015-02-22 00:00:00 UTC,237.990620754,,,242.583382193174,,,250.016128251883,242.402233148096,240.266424010965,242.84071709505938
2015-02-23 00:00:00 UTC,235.693373082771,236.865149480746,,237.325189110308,,,252.364989476315,236.747562660256,236.514084910304,237.34086796473625
2015-02-24 00:00:00 UTC,236.786056249673,237.622111354979,,239.175466057803,,,254.776207460976,238.687275415429,237.977135,239.7506739436923
2015-02-25 00:00:00 UTC,237.951832662344,236.788301648661,,238.603253154299,,,252.291790718223,238.307385396825,237.7718735,239.0508049235445
2015-02-26 00:00:00 UTC,237.59289566469,236.149628959276,,237.097246780639,,,250.327110204071,236.805995360366,236.192261966912,237.4912233905541
2015-02-27 00:00:00 UTC,241.417852578633,251.309342059809,,251.129213621985,,,258.764250552965,249.893506121175,249.430536386594,250.5541696842509
2015-02-28 00:00:00 UTC,250.52556957666,,,253.638212014057,,,260.823658346803,251.977755270092,249.801583516246,252.6033863033503
2015-03-01 00:00:00 UTC,253.151295801667,244.730119047619,,252.843578525631,,,261.716807696642,251.386648015356,249.081404029475,252.43988623181758
2015-03-02 00:00:00 UTC,258.275652515896,263.995,,263.663746063686,,,272.569360539652,262.506233584266,263.882112740613,262.45155675121725
2015-03-03 00:00:00 UTC,269.728047937798,268.869347411225,,276.618033223562,,,284.821353582232,275.820918030366,274.382879346297,275.6813497669231
2015-03-04 00:00:00 UTC,281.53420961371,274.422264438339,,280.075134562911,,,291.175206126499,279.291873076748,277.975156293906,279.056789581883
2015-03-05 00:00:00 UTC,275.555227259985,270.445,,270.935869844331,,,282.435355087116,274.730886063038,269.588802648019,273.0910081869366
2015-03-06 00:00:00 UTC,270.733929357659,267.10815635345,,273.853429452781,,,283.532195361462,273.743210132707,270.941607142857,273.6811959316335
2015-03-07 00:00:00 UTC,274.431348644799,,,274.068454988276,,,284.875852303471,273.72468707483,269.944263333333,273.94258189707796
2015-03-08 00:00:00 UTC,274.857790004993,,,275.653389859148,,,286.095850157433,276.013055192837,276.683926666667,274.33445944737275
2015-03-09 00:00:00 UTC,277.505527205175,284.582622092315,,282.560316052927,,,290.593587915289,281.008960071405,282.737217532051,282.6664736234029
2015-03-10 00:00:00 UTC,281.956731272068,288.675,,295.068150961322,,,302.657931916981,293.605093209142,293.969464156746,293.88012773807174
2015-03-11 00:00:00 UTC,292.53522931913,289.052479700855,,294.722150878864,,,302.150128664113,293.561495289949,294.577710151852,294.5726200585163
2015-03-12 00:00:00 UTC,295.205459899405,297.806666666667,,295.1285328242,,,308.023045026746,294.086999560228,293.470128820346,295.1177064744339
2015-03-13 00:00:00 UTC,298.083232153593,,,291.370198849903,,,304.79968136255,290.351166138066,288.039778503695,292.9721215452703
2015-03-14 00:00:00 UTC,305.831467104025,314.12975,,285.188443350664,,,300.721039061029,283.021854442695,282.239360572917,285.7541438373236
2015-03-15 00:00:00 UTC,286.808333478376,281.638454545455,,286.276701501727,,,306.875194279902,284.339943685808,286.1151775,286.1337293646542
2015-03-16 00:00:00 UTC,290.113214950599,286.917525409775,,292.708444327786,,,312.198519832006,292.089712986295,291.65629539886,292.81788996765476
2015-03-17 00:00:00 UTC,289.223759734,283.275936929342,,290.628585566905,,,309.11292425166,288.948421417809,289.074420125,290.69044879763374
2015-03-18 00:00:00 UTC,280.002458073777,262.682041860917,,275.589194379665,,,293.103640887965,273.70646980461,270.482459182544,275.1705118216166
2015-03-19 00:00:00 UTC,260.281336070398,253.275878503821,,259.755903505299,,,279.932875430903,257.480298070818,262.831113442857,259.01791749213106
2015-03-20 00:00:00 UTC,261.357265582656,253.414404057481,,263.221596620791,,,282.872915649517,261.549375357143,264.890931666667,262.7207332663031
2015-03-21 00:00:00 UTC,259.789325019877,,,261.204608275705,,,284.755739471785,260.36258655754,261.31884,260.9659470806771
2015-03-22 00:00:00 UTC,257.32013964332,,,263.062671180713,,,288.011805007657,263.054751866588,265.42120692,263.30669457256766
2015-03-23 00:00:00 UTC,265.534367159634,263.778095238095,,268.809351520561,,,290.710889880454,267.650376285098,268.080786192404,269.1592414675537
2015-03-24 00:00:00 UTC,257.586315441872,269.64,,257.574051803741,,,285.95393333359,256.400323475751,254.774660358734,256.86912354534155
2015-03-25 00:00:00 UTC,245.441499593432,246.669192904135,,245.825297684149,,,276.698070692487,244.376427408405,247.50766695338,247.45939149264711
2015-03-26 00:00:00 UTC,247.698998021108,246.074404761905,,250.024504096553,,,275.614854234307,248.724385692293,256.012224126984,250.6736030587305
2015-03-27 00:00:00 UTC,248.396540218773,251.985,,248.809143049251,,,271.226366602371,247.644650944068,247.237607777778,248.78849820578952
2015-03-28 00:00:00 UTC,250.364140138065,,,252.350862798706,,,269.013123920402,250.854557803494,251.759840398496,252.18943119304942
2015-03-29 00:00:00 UTC,248.288900426238,242.775,,246.552458541104,,,261.63470990754,245.04487431339,245.635982666667,246.69083236824625
2015-03-30 00:00:00 UTC,,240.311706349206,,246.282506109328,,,262.641017165757,244.851806496174,250.818316307143,246.59762713614083
2015-03-31 00:00:00 UTC,244.224498285538,238.651818181818,,246.552852715385,,,264.365336411672,244.499844248202,250.203996666667,246.47516665288103
2015-04-01 00:00:00 UTC,243.056045692805,238.108974358974,,244.839664298958,,,261.019222077282,243.626399587308,243.192944259259,245.67631374458708
2015-04-02 00:00:00 UTC,243.350784079167,243.014603174603,,249.353268202492,,,263.308578102238,247.770738821371,248.396406122222,248.93641531067757
2015-04-03 00:00:00 UTC,245.834968184,248.408520267611,,254.844344041213,,,270.713872253802,253.307759788226,253.157277,252.7870834085977
2015-04-04 00:00:00 UTC,,,,253.780657006554,,,269.254641529826,252.536712203751,251.214505535714,252.70654201660187
2015-04-05 00:00:00 UTC,,,,255.926803517875,,,270.603950547138,254.988003988986,256.942023958333,255.27474984422366
2015-04-06 00:00:00 UTC,245.903659,,,259.256197131868,,,272.439646045811,257.005127738914,256.566440026786,257.85097288045404
2015-04-07 00:00:00 UTC,245.10982378,248.02494688953,,255.680293936715,,,269.170333946416,253.735552075376,253.231188790765,254.39061834408744
2015-04-08 00:00:00 UTC,247.596995331362,242.235363445378,,250.364011611168,,,270.911104050045,246.935699949677,249.337414867647,250.048833675239
2015-04-09 00:00:00 UTC,247.485603357485,241.976472796575,,244.81521746259,,,273.902090879764,243.645707313739,245.653557564102,246.4092538922373
2015-04-10 00:00:00 UTC,245.614641965077,241.0,,238.950038719355,,,267.262522639398,237.460817614211,239.305533672063,239.409013486834
2015-04-11 00:00:00 UTC,242.11805115646,239.0,,237.011793522033,,,264.911034844241,235.960274470899,237.844992831329,237.1797708404582
2015-04-12 00:00:00 UTC,238.012029696738,238.0,,237.573792968701,,,259.673545760262,236.340617283951,238.798915414773,236.99310695570705
2015-04-13 00:00:00 UTC,227.708674382184,232.895760123715,,233.855029129596,229.88648202163,,255.838856196224,232.714890789194,236.849152740197,233.5532717621132
2015-04-14 00:00:00 UTC,220.594744063346,,,221.625589891629,225.148157793487,,246.659927005317,221.119253947807,226.614674951686,221.97606140725736
2015-04-15 00:00:00 UTC,226.243093229078,,,222.244965033349,227.604306943265,,238.821628990838,221.395984061002,221.380346861472,222.05960725133428
2015-04-16 00:00:00 UTC,228.520072906467,222.898495457984,,227.79110176784,230.605890913974,,244.587146885235,227.201402760832,228.38709578494,227.53027054959938
2015-04-17 00:00:00 UTC,225.023387661778,,,224.953846444162,227.843334133142,,243.647136996192,224.237015161309,226.633423714286,225.39090022131356
2015-04-18 00:00:00 UTC,223.25695472,,,223.390352642166,226.065977965438,,242.821534761786,223.357672208539,224.75747625,223.99862861583026
2015-04-19 00:00:00 UTC,225.61347736,,,224.664080427068,224.962087775638,,244.285942374051,224.756084532828,226.853597454133,224.80614698302585
2015-04-20 00:00:00 UTC,225.89383396756,225.573482142857,,225.080942604249,225.163384983918,,252.080384983072,224.228324074074,225.325827472075,224.75525972544628
2015-04-21 00:00:00 UTC,226.134325718836,220.661056487372,,227.144926089033,226.400457641882,,252.574956974969,226.81396031746,226.822923270539,227.0431206379033
2015-04-22 00:00:00 UTC,233.723166860355,,,236.040888838557,232.556298264457,,257.120034806961,235.360125192308,234.896859139274,235.29582918221374
2015-04-23 00:00:00 UTC,233.782313246374,,,234.836497216213,232.389152894074,,259.280748842593,234.524980882353,234.067119479167,234.95681263010084
2015-04-24 00:00:00 UTC,234.976302692175,,,232.421816625772,230.334665611858,,260.302206003487,232.131092592593,232.45134710878,232.07842061506017
2015-04-25 00:00:00 UTC,228.796587504998,252.78,,229.597050910733,228.617369393269,,259.734455817535,228.681575091575,228.020892166667,229.23923485200814
2015-04-26 00:00:00 UTC,228.612064083077,,,220.15791164602,220.48736644496,,250.647540260869,219.116980506422,219.652950169017,220.44561288265425
2015-04-27 00:00:00 UTC,226.956803455245,221.989931972789,,222.138878587224,219.228582183375,,254.10025584932,222.496914838865,224.243547837269,222.7551288857102
2015-04-28 00:00:00 UTC,227.172941720022,226.03640625,,225.35435550608,224.734867336424,,257.319453878521,225.163780457516,225.749204828974,226.1150242514429
2015-04-29 00:00:00 UTC,226.560977613243,,,225.011240079955,226.111406000172,,258.242622761614,224.765609907121,226.272734682947,225.48081919302558
2015-04-30 00:00:00 UTC,231.00088978349,239.72,,231.795391079257,230.60110801462,,267.097953298158,232.019532218219,232.88969908896,232.6374285450316
2015-05-01 00:00:00 UTC,235.343631920574,,,235.961036732951,234.819613726633,,271.472860961121,235.340807831934,234.733603875661,236.02450667981554
2015-05-02 00:00:00 UTC,234.008215715487,,,235.287014245362,235.073613865051,,268.981745036861,234.871855742297,233.64025231052,235.28020100683406
2015-05-03 00:00:00 UTC,237.549852165056,,,239.700611306468,236.606003688747,,272.975552891097,239.884906038159,240.155658924298,239.8081189393317
2015-05-04 00:00:00 UTC,238.11251940484,236.291430555556,,240.654326329382,237.611609988009,,275.180173086918,239.627041359127,238.721305192308,240.44028442671626
2015-05-05 00:00:00 UTC,233.5231107,233.598935185185,,235.911218682055,234.682850463679,,270.691455319135,235.194738329448,234.483446818182,236.12649106549668
2015-05-06 00:00:00 UTC,237.9,237.338333333334,,234.953295573319,234.384708370652,,270.685306144647,234.248902333969,233.583784407648,235.09643522568376
2015-05-07 00:00:00 UTC,232.921,231.499357142857,,232.566795565096,232.673335254811,,270.828522400072,232.577108195419,231.584303383632,233.01880089672957
2015-05-08 00:00:00 UTC,232.921,238.573260416667,,240.357726820696,238.23108941611,,273.036811074915,239.498948634068,239.056838625767,239.94313319319835
2015-05-09 00:00:00 UTC,238.062113672605,244.4525,,243.402288808123,241.201211842064,,274.156381953641,242.357607064232,241.101559055555,242.5143943225692
2015-05-10 00:00:00 UTC,238.480433461291,,,242.239113596953,241.419149191914,,272.545734144714,240.447107628205,239.599184236915,241.25765926286093
2015-05-11 00:00:00 UTC,238.693724508333,238.572008928571,,242.140176658266,242.701109535898,,273.250642285923,241.006892650874,241.371845752471,241.78610114716227
2015-05-12 00:00:00 UTC,239.278998435206,,,242.132258705657,242.714793801665,,276.416319208202,241.067040279213,240.910961961806,241.871326993232
2015-05-13 00:00:00 UTC,241.98066156517,240.682261904762,,242.680687360426,240.997800275864,,277.632887759327,241.50505083829,241.618025818182,242.2654401956911
2015-05-14 00:00:00 UTC,239.430662734507,234.049507575758,,237.259592933354,237.848269684339,,273.247332970253,236.930118633705,236.202962651515,237.26647038377698
2015-05-15 00:00:00 UTC,237.786876572828,235.32,,237.882303857975,238.96978152151,,275.643048131911,237.4833225579,238.460928,237.6027319230363
2015-05-16 00:00:00 UTC,236.31295707829,235.0264912045,,237.3077039117,238.547426538406,,273.805561428834,236.612867264315,237.385501990741,236.92382338891755
2015-05-17 00:00:00 UTC,235.471464613333,234.180858828671,,237.358404072166,238.555155845401,,273.254374643744,235.994209909069,236.551125654762,236.3467546392237
2015-05-18 00:00:00 UTC,235.482023848274,233.906973104056,,236.46123564,238.453830381197,,273.28094708941,234.728681333373,234.510361428572,236.20599923730168
2015-05-19 00:00:00 UTC,234.32940253997,232.381145833333,,233.455746615287,235.373350483647,,272.187491244866,231.854167888605,232.722138509712,233.18326847870765
2015-05-20 00:00:00 UTC,233.26246554,,,233.862835223085,234.38194057889,,273.184715877158,232.548680555556,233.292010904558,233.6228963727598
2015-05-21 00:00:00 UTC,233.317487386667,234.221252645503,,235.54476908404,235.677068703173,,273.61811610491,234.541262614238,235.074089796296,235.0074914657809
2015-05-22 00:00:00 UTC,236.030588006813,235.693430606431,,237.671552830214,237.100540151347,,273.270007549813,236.037878461767,236.997528713287,237.13792715560487
